,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,41.2
1,AI.PA,Basic Materials,51.8
2,ALO.PA,Industrials,32.0
3,CS.PA,Financial Services,53.8
4,BNP.PA,Financial Services,52.4
5,EN.PA,Industrials,46.3
6,CAP.PA,Technology,32.8
7,CA.PA,Consumer Defensive,62.7
8,ACA.PA,Financial Services,55.0
9,BN.PA,Consumer Defensive,32.6
10,OR.PA,Consumer Defensive,42.6
11,LR.PA,Industrials,37.2
12,MMB.PA,Consumer Cyclical,61.1
13,MC.PA,Consumer Cyclical,35.1
14,RI.PA,Consumer Defensive,36.5
15,RNO.PA,Consumer Cyclical,34.2
16,SGO.PA,Industrials,54.7
17,SAN.PA,Healthcare,56.2
18,SU.PA,Industrials,36.0
19,GLE.PA,Financial Services,65.6
20,VK.PA,Basic Materials,70.6
21,VIE.PA,Industrials,32.0
22,DG.PA,Industrials,37.3
23,VIV.PA,Communication Services,36.4
