,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,38.0
1,AI.PA,Basic Materials,40.9
2,ALO.PA,Industrials,38.3
3,CS.PA,Financial Services,42.9
4,BNP.PA,Financial Services,57.5
5,EN.PA,Industrials,36.4
6,CAP.PA,Technology,27.2
7,CA.PA,Consumer Defensive,40.3
8,ACA.PA,Financial Services,63.1
9,BN.PA,Consumer Defensive,50.7
10,EDF.PA,Utilities,68.0
11,OR.PA,Consumer Defensive,42.2
12,LR.PA,Industrials,38.7
13,MMB.PA,Consumer Cyclical,51.4
14,MC.PA,Consumer Cyclical,45.6
15,RI.PA,Consumer Defensive,49.2
16,RNO.PA,Consumer Cyclical,34.3
17,SGO.PA,Industrials,54.7
18,SAN.PA,Healthcare,58.5
19,SU.PA,Industrials,41.7
20,GLE.PA,Financial Services,54.6
21,STM.PA,Technology,30.0
22,VK.PA,Basic Materials,61.4
23,VIE.PA,Industrials,42.6
24,DG.PA,Industrials,38.8
25,VIV.PA,Communication Services,57.1
