,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,44.4
1,AI.PA,Basic Materials,48.7
2,ALO.PA,Industrials,38.0
3,CS.PA,Financial Services,42.4
4,BNP.PA,Financial Services,40.3
5,EN.PA,Industrials,41.5
6,CAP.PA,Technology,54.1
7,CA.PA,Consumer Defensive,30.2
8,ACA.PA,Financial Services,39.4
9,BN.PA,Consumer Defensive,41.6
10,EDF.PA,Utilities,58.8
11,OR.PA,Consumer Defensive,49.5
12,LR.PA,Industrials,51.3
13,MMB.PA,Consumer Cyclical,53.7
14,MC.PA,Consumer Cyclical,48.2
15,RI.PA,Consumer Defensive,52.1
16,RNO.PA,Consumer Cyclical,51.3
17,SGO.PA,Industrials,52.0
18,SAN.PA,Healthcare,52.0
19,SU.PA,Industrials,54.5
20,GLE.PA,Financial Services,40.0
21,STM.PA,Technology,48.6
22,VK.PA,Basic Materials,58.4
23,VIE.PA,Industrials,47.2
24,DG.PA,Industrials,37.5
25,VIV.PA,Communication Services,43.2
