,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,49.6
1,AI.PA,Basic Materials,40.4
2,ALO.PA,Industrials,56.3
3,CS.PA,Financial Services,41.5
4,BNP.PA,Financial Services,33.7
5,EN.PA,Industrials,40.1
6,CAP.PA,Technology,46.7
7,CA.PA,Consumer Defensive,41.5
8,ACA.PA,Financial Services,39.6
9,BN.PA,Consumer Defensive,51.2
10,EDF.PA,Utilities,72.3
11,OR.PA,Consumer Defensive,60.3
12,LR.PA,Industrials,54.7
13,MMB.PA,Consumer Cyclical,35.2
14,MC.PA,Consumer Cyclical,62.9
15,ML.PA,Consumer Cyclical,53.0
16,RI.PA,Consumer Defensive,57.9
17,RNO.PA,Consumer Cyclical,51.0
18,SGO.PA,Industrials,42.2
19,SAN.PA,Healthcare,55.3
20,SU.PA,Industrials,52.8
21,GLE.PA,Financial Services,39.0
22,STM.PA,Technology,54.6
23,VK.PA,Basic Materials,32.5
24,VIE.PA,Industrials,44.6
25,DG.PA,Industrials,52.6
26,VIV.PA,Communication Services,43.4
