,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,66.3
1,AI.PA,Basic Materials,59.4
2,ALO.PA,Industrials,56.0
3,CS.PA,Financial Services,62.2
4,BNP.PA,Financial Services,67.9
5,EN.PA,Industrials,34.0
6,CAP.PA,Technology,57.1
7,CA.PA,Consumer Defensive,42.7
8,ACA.PA,Financial Services,73.3
9,BN.PA,Consumer Defensive,49.4
10,OR.PA,Consumer Defensive,72.9
11,LR.PA,Industrials,62.2
12,MMB.PA,Consumer Cyclical,48.6
13,MC.PA,Consumer Cyclical,53.3
14,RI.PA,Consumer Defensive,49.4
15,RNO.PA,Consumer Cyclical,49.5
16,SGO.PA,Industrials,74.0
17,SAN.PA,Healthcare,68.3
18,SU.PA,Industrials,81.1
19,GLE.PA,Financial Services,62.6
20,VK.PA,Basic Materials,65.8
21,VIE.PA,Industrials,44.5
22,DG.PA,Industrials,53.1
23,VIV.PA,Communication Services,69.5
