,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,48.7
1,AI.PA,Basic Materials,50.9
2,ALO.PA,Industrials,44.4
3,CS.PA,Financial Services,58.1
4,BNP.PA,Financial Services,54.7
5,EN.PA,Industrials,58.1
6,CAP.PA,Technology,38.6
7,CA.PA,Consumer Defensive,62.4
8,ACA.PA,Financial Services,62.4
9,BN.PA,Consumer Defensive,46.0
10,OR.PA,Consumer Defensive,45.3
11,LR.PA,Industrials,60.3
12,MMB.PA,Consumer Cyclical,46.7
13,MC.PA,Consumer Cyclical,40.4
14,RI.PA,Consumer Defensive,44.8
15,RNO.PA,Consumer Cyclical,44.4
16,SGO.PA,Industrials,72.4
17,SAN.PA,Healthcare,51.7
18,SU.PA,Industrials,50.1
19,GLE.PA,Financial Services,67.2
20,VK.PA,Basic Materials,52.3
21,VIE.PA,Industrials,25.9
22,DG.PA,Industrials,40.4
23,VIV.PA,Communication Services,41.9
