,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,57.1
1,AI.PA,Basic Materials,66.4
2,ALO.PA,Industrials,38.3
3,CS.PA,Financial Services,64.3
4,BNP.PA,Financial Services,51.9
5,EN.PA,Industrials,60.6
6,CAP.PA,Technology,34.7
7,CA.PA,Consumer Defensive,59.1
8,ACA.PA,Financial Services,57.5
9,BN.PA,Consumer Defensive,80.1
10,EDF.PA,Utilities,71.1
11,OR.PA,Consumer Defensive,63.7
12,LR.PA,Industrials,48.0
13,MMB.PA,Consumer Cyclical,54.0
14,MC.PA,Consumer Cyclical,57.9
15,RI.PA,Consumer Defensive,65.2
16,RNO.PA,Consumer Cyclical,26.8
17,SGO.PA,Industrials,40.0
18,SAN.PA,Healthcare,75.0
19,SU.PA,Industrials,52.3
20,GLE.PA,Financial Services,43.7
21,STM.PA,Technology,30.8
22,VK.PA,Basic Materials,30.3
23,VIE.PA,Industrials,55.3
24,DG.PA,Industrials,74.2
25,VIV.PA,Communication Services,69.1
