,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,53.0
1,AI.PA,Basic Materials,60.8
2,ALO.PA,Industrials,76.6
3,CS.PA,Financial Services,56.5
4,BNP.PA,Financial Services,54.5
5,EN.PA,Industrials,45.5
6,CAP.PA,Technology,40.6
7,CA.PA,Consumer Defensive,43.1
8,ACA.PA,Financial Services,65.5
9,BN.PA,Consumer Defensive,69.2
10,EDF.PA,Utilities,86.5
11,OR.PA,Consumer Defensive,48.0
12,LR.PA,Industrials,56.4
13,MMB.PA,Consumer Cyclical,59.4
14,MC.PA,Consumer Cyclical,50.2
15,RI.PA,Consumer Defensive,48.8
16,RNO.PA,Consumer Cyclical,40.0
17,SGO.PA,Industrials,56.3
18,SAN.PA,Healthcare,47.9
19,SU.PA,Industrials,71.3
20,GLE.PA,Financial Services,56.7
21,VK.PA,Basic Materials,58.0
22,VIE.PA,Industrials,54.4
23,DG.PA,Industrials,61.8
24,VIV.PA,Communication Services,49.2
