,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.4
1,AI.PA,Basic Materials,51.2
2,ALO.PA,Industrials,46.6
3,CS.PA,Financial Services,37.6
4,BNP.PA,Financial Services,57.0
5,EN.PA,Industrials,36.2
6,CAP.PA,Technology,63.5
7,CA.PA,Consumer Defensive,32.6
8,ACA.PA,Financial Services,50.5
9,BN.PA,Consumer Defensive,48.9
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,45.9
12,LR.PA,Industrials,49.0
13,MMB.PA,Consumer Cyclical,45.1
14,MC.PA,Consumer Cyclical,46.2
15,RI.PA,Consumer Defensive,30.0
16,RNO.PA,Consumer Cyclical,63.0
17,SGO.PA,Industrials,53.7
18,SAN.PA,Healthcare,59.2
19,SU.PA,Industrials,44.1
20,GLE.PA,Financial Services,65.2
21,VK.PA,Basic Materials,49.4
22,VIE.PA,Industrials,57.5
23,DG.PA,Industrials,42.0
24,VIV.PA,Communication Services,33.2
