,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,75.0
1,AI.PA,Basic Materials,69.6
2,ALO.PA,Industrials,38.2
3,CS.PA,Financial Services,71.9
4,BNP.PA,Financial Services,70.5
5,EN.PA,Industrials,66.2
6,CAP.PA,Technology,72.0
7,CA.PA,Consumer Defensive,59.7
8,ACA.PA,Financial Services,79.3
9,BN.PA,Consumer Defensive,66.5
10,OR.PA,Consumer Defensive,75.8
11,LR.PA,Industrials,67.4
12,MMB.PA,Consumer Cyclical,40.8
13,MC.PA,Consumer Cyclical,53.5
14,RI.PA,Consumer Defensive,39.1
15,RNO.PA,Consumer Cyclical,68.2
16,SGO.PA,Industrials,76.7
17,SAN.PA,Healthcare,45.0
18,SU.PA,Industrials,73.0
19,GLE.PA,Financial Services,73.0
20,VK.PA,Basic Materials,75.9
21,VIE.PA,Industrials,81.1
22,DG.PA,Industrials,89.1
23,VIV.PA,Communication Services,57.7
