,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,29.5
1,AI.PA,Basic Materials,29.9
2,ALO.PA,Industrials,11.4
3,CS.PA,Financial Services,37.0
4,BNP.PA,Financial Services,28.8
5,EN.PA,Industrials,32.8
6,CAP.PA,Technology,42.4
7,CA.PA,Consumer Defensive,27.8
8,ACA.PA,Financial Services,41.7
9,BN.PA,Consumer Defensive,56.6
10,OR.PA,Consumer Defensive,38.6
11,LR.PA,Industrials,28.2
12,MMB.PA,Consumer Cyclical,35.0
13,MC.PA,Consumer Cyclical,35.5
14,RI.PA,Consumer Defensive,58.1
15,RNO.PA,Consumer Cyclical,32.8
16,SGO.PA,Industrials,22.8
17,SAN.PA,Healthcare,33.8
18,SU.PA,Industrials,25.7
19,GLE.PA,Financial Services,21.8
20,VK.PA,Basic Materials,37.8
21,VIE.PA,Industrials,24.7
22,DG.PA,Industrials,35.6
23,VIV.PA,Communication Services,56.0
