,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,71.8
1,AI.PA,Basic Materials,62.8
2,ALO.PA,Industrials,50.0
3,CS.PA,Financial Services,57.1
4,BNP.PA,Financial Services,71.0
5,EN.PA,Industrials,45.8
6,CAP.PA,Technology,65.6
7,CA.PA,Consumer Defensive,29.5
8,ACA.PA,Financial Services,82.7
9,BN.PA,Consumer Defensive,44.0
10,OR.PA,Consumer Defensive,72.0
11,LR.PA,Industrials,83.0
12,MMB.PA,Consumer Cyclical,46.5
13,MC.PA,Consumer Cyclical,61.7
14,RI.PA,Consumer Defensive,50.5
15,RNO.PA,Consumer Cyclical,71.8
16,SGO.PA,Industrials,79.3
17,SAN.PA,Healthcare,66.3
18,SU.PA,Industrials,85.6
19,GLE.PA,Financial Services,69.3
20,VK.PA,Basic Materials,61.3
21,VIE.PA,Industrials,61.5
22,DG.PA,Industrials,59.2
23,VIV.PA,Communication Services,71.5
