,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.6
1,AI.PA,Basic Materials,59.9
2,ALO.PA,Industrials,64.6
3,CS.PA,Financial Services,69.6
4,BNP.PA,Financial Services,56.5
5,EN.PA,Industrials,50.1
6,CAP.PA,Technology,43.3
7,CA.PA,Consumer Defensive,63.9
8,ACA.PA,Financial Services,41.0
9,BN.PA,Consumer Defensive,57.0
10,EDF.PA,Utilities,65.1
11,OR.PA,Consumer Defensive,66.5
12,LR.PA,Industrials,53.3
13,MMB.PA,Consumer Cyclical,65.6
14,MC.PA,Consumer Cyclical,61.1
15,RI.PA,Consumer Defensive,62.9
16,RNO.PA,Consumer Cyclical,59.8
17,SGO.PA,Industrials,66.1
18,SAN.PA,Healthcare,50.0
19,SU.PA,Industrials,50.9
20,GLE.PA,Financial Services,33.6
21,STM.PA,Technology,56.1
22,VK.PA,Basic Materials,47.6
23,VIE.PA,Industrials,60.6
24,DG.PA,Industrials,69.5
25,VIV.PA,Communication Services,65.2
