,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,46.6
1,AI.PA,Basic Materials,52.2
2,ALO.PA,Industrials,39.4
3,CS.PA,Financial Services,56.7
4,BNP.PA,Financial Services,55.8
5,EN.PA,Industrials,52.4
6,CAP.PA,Technology,39.5
7,CA.PA,Consumer Defensive,58.4
8,ACA.PA,Financial Services,60.9
9,BN.PA,Consumer Defensive,39.6
10,OR.PA,Consumer Defensive,48.7
11,LR.PA,Industrials,53.2
12,MMB.PA,Consumer Cyclical,58.0
13,MC.PA,Consumer Cyclical,44.7
14,RI.PA,Consumer Defensive,43.2
15,RNO.PA,Consumer Cyclical,41.6
16,SGO.PA,Industrials,69.6
17,SAN.PA,Healthcare,52.8
18,SU.PA,Industrials,45.1
19,GLE.PA,Financial Services,65.7
20,VK.PA,Basic Materials,57.1
21,VIE.PA,Industrials,35.7
22,DG.PA,Industrials,43.7
23,VIV.PA,Communication Services,35.6
