,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.2
1,AI.PA,Basic Materials,77.0
2,ALO.PA,Industrials,32.2
3,CS.PA,Financial Services,58.4
4,BNP.PA,Financial Services,58.4
5,EN.PA,Industrials,68.2
6,CAP.PA,Technology,41.1
7,CA.PA,Consumer Defensive,61.9
8,ACA.PA,Financial Services,61.4
9,BN.PA,Consumer Defensive,70.1
10,EDF.PA,Utilities,60.3
11,OR.PA,Consumer Defensive,65.9
12,LR.PA,Industrials,50.7
13,MMB.PA,Consumer Cyclical,71.8
14,MC.PA,Consumer Cyclical,64.2
15,RI.PA,Consumer Defensive,60.0
16,RNO.PA,Consumer Cyclical,36.4
17,SGO.PA,Industrials,47.3
18,SAN.PA,Healthcare,68.4
19,SU.PA,Industrials,54.2
20,GLE.PA,Financial Services,51.1
21,STM.PA,Technology,49.4
22,VK.PA,Basic Materials,37.1
23,VIE.PA,Industrials,66.5
24,DG.PA,Industrials,63.7
25,VIV.PA,Communication Services,70.0
