,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,77.3
1,AI.PA,Basic Materials,65.1
2,ALO.PA,Industrials,65.7
3,CS.PA,Financial Services,63.9
4,BNP.PA,Financial Services,76.1
5,EN.PA,Industrials,73.5
6,CAP.PA,Technology,58.4
7,CA.PA,Consumer Defensive,62.1
8,ACA.PA,Financial Services,78.0
9,BN.PA,Consumer Defensive,44.9
10,EDF.PA,Utilities,47.2
11,OR.PA,Consumer Defensive,66.0
12,LR.PA,Industrials,63.6
13,MMB.PA,Consumer Cyclical,58.9
14,MC.PA,Consumer Cyclical,70.3
15,RI.PA,Consumer Defensive,62.2
16,RNO.PA,Consumer Cyclical,72.7
17,SGO.PA,Industrials,73.0
18,SAN.PA,Healthcare,52.1
19,SU.PA,Industrials,69.1
20,GLE.PA,Financial Services,60.5
21,STM.PA,Technology,65.4
22,VK.PA,Basic Materials,54.3
23,VIE.PA,Industrials,72.0
24,DG.PA,Industrials,71.7
25,VIV.PA,Communication Services,66.1
