,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,35.9
1,AI.PA,Basic Materials,40.6
2,ALO.PA,Industrials,44.3
3,CS.PA,Financial Services,50.8
4,BNP.PA,Financial Services,57.9
5,EN.PA,Industrials,61.8
6,CAP.PA,Technology,37.3
7,CA.PA,Consumer Defensive,63.6
8,ACA.PA,Financial Services,75.3
9,BN.PA,Consumer Defensive,32.9
10,OR.PA,Consumer Defensive,47.7
11,LR.PA,Industrials,52.7
12,MMB.PA,Consumer Cyclical,32.2
13,MC.PA,Consumer Cyclical,39.2
14,RI.PA,Consumer Defensive,36.5
15,RNO.PA,Consumer Cyclical,49.2
16,SGO.PA,Industrials,73.3
17,SAN.PA,Healthcare,37.8
18,SU.PA,Industrials,46.6
19,GLE.PA,Financial Services,68.2
20,VK.PA,Basic Materials,56.8
21,VIE.PA,Industrials,26.9
22,DG.PA,Industrials,31.0
23,VIV.PA,Communication Services,41.6
