,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,67.8
1,AI.PA,Basic Materials,61.6
2,ALO.PA,Industrials,33.8
3,CS.PA,Financial Services,62.3
4,BNP.PA,Financial Services,59.2
5,EN.PA,Industrials,62.9
6,CAP.PA,Technology,56.2
7,CA.PA,Consumer Defensive,43.8
8,ACA.PA,Financial Services,52.1
9,BN.PA,Consumer Defensive,54.4
10,OR.PA,Consumer Defensive,48.0
11,LR.PA,Industrials,32.5
12,MMB.PA,Consumer Cyclical,42.2
13,MC.PA,Consumer Cyclical,31.8
14,RI.PA,Consumer Defensive,16.1
15,RNO.PA,Consumer Cyclical,47.6
16,SGO.PA,Industrials,29.4
17,SAN.PA,Healthcare,70.9
18,SU.PA,Industrials,45.7
19,GLE.PA,Financial Services,61.2
20,VK.PA,Basic Materials,53.5
21,VIE.PA,Industrials,61.9
22,DG.PA,Industrials,69.3
23,VIV.PA,Communication Services,47.5
