,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,53.7
1,AI.PA,Basic Materials,61.7
2,ALO.PA,Industrials,75.5
3,CS.PA,Financial Services,57.2
4,BNP.PA,Financial Services,75.8
5,EN.PA,Industrials,76.3
6,CAP.PA,Technology,50.7
7,CA.PA,Consumer Defensive,37.3
8,ACA.PA,Financial Services,72.0
9,BN.PA,Consumer Defensive,46.4
10,EDF.PA,Utilities,53.1
11,OR.PA,Consumer Defensive,38.9
12,LR.PA,Industrials,50.3
13,MMB.PA,Consumer Cyclical,42.0
14,MC.PA,Consumer Cyclical,44.8
15,ML.PA,Consumer Cyclical,55.9
16,RI.PA,Consumer Defensive,39.5
17,RNO.PA,Consumer Cyclical,66.2
18,SGO.PA,Industrials,55.5
19,SAN.PA,Healthcare,61.8
20,SU.PA,Industrials,39.9
21,GLE.PA,Financial Services,63.7
22,STM.PA,Technology,53.9
23,VK.PA,Basic Materials,56.5
24,VIE.PA,Industrials,49.4
25,DG.PA,Industrials,54.3
26,VIV.PA,Communication Services,43.7
