,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,48.5
1,AI.PA,Basic Materials,33.2
2,ALO.PA,Industrials,33.0
3,CS.PA,Financial Services,61.5
4,BNP.PA,Financial Services,57.4
5,EN.PA,Industrials,35.6
6,CA.PA,Consumer Defensive,41.7
7,ACA.PA,Financial Services,47.5
8,BN.PA,Consumer Defensive,30.2
9,EDF.PA,Utilities,42.4
10,OR.PA,Consumer Defensive,32.0
11,LR.PA,Industrials,29.3
12,MMB.PA,Consumer Cyclical,41.5
13,MC.PA,Consumer Cyclical,38.4
14,ML.PA,Consumer Cyclical,42.8
15,RI.PA,Consumer Defensive,49.0
16,RNO.PA,Consumer Cyclical,62.6
17,SGO.PA,Industrials,42.2
18,SAN.PA,Healthcare,36.0
19,SU.PA,Industrials,36.8
20,GLE.PA,Financial Services,60.8
21,STM.PA,Technology,50.7
22,VK.PA,Basic Materials,46.0
23,VIE.PA,Industrials,32.5
24,DG.PA,Industrials,41.6
25,VIV.PA,Communication Services,32.8
