,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,37.9
1,AI.PA,Basic Materials,41.7
2,ALO.PA,Industrials,10.2
3,CS.PA,Financial Services,40.4
4,BNP.PA,Financial Services,31.1
5,EN.PA,Industrials,33.9
6,CAP.PA,Technology,47.1
7,CA.PA,Consumer Defensive,33.8
8,ACA.PA,Financial Services,40.9
9,BN.PA,Consumer Defensive,62.1
10,OR.PA,Consumer Defensive,56.2
11,LR.PA,Industrials,29.1
12,MMB.PA,Consumer Cyclical,36.0
13,MC.PA,Consumer Cyclical,40.8
14,RI.PA,Consumer Defensive,64.4
15,RNO.PA,Consumer Cyclical,27.2
16,SGO.PA,Industrials,25.6
17,SAN.PA,Healthcare,45.3
18,SU.PA,Industrials,22.9
19,GLE.PA,Financial Services,19.3
20,VK.PA,Basic Materials,41.6
21,VIE.PA,Industrials,30.3
22,DG.PA,Industrials,38.9
23,VIV.PA,Communication Services,51.5
