,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,77.9
1,AI.PA,Basic Materials,47.8
2,ALO.PA,Industrials,50.9
3,CS.PA,Financial Services,74.1
4,BNP.PA,Financial Services,52.3
5,EN.PA,Industrials,36.4
6,CAP.PA,Technology,75.2
7,CA.PA,Consumer Defensive,37.1
8,ACA.PA,Financial Services,57.5
9,BN.PA,Consumer Defensive,65.1
10,OR.PA,Consumer Defensive,61.8
11,LR.PA,Industrials,42.0
12,MMB.PA,Consumer Cyclical,51.1
13,MC.PA,Consumer Cyclical,75.6
14,RI.PA,Consumer Defensive,54.7
15,RNO.PA,Consumer Cyclical,37.8
16,SGO.PA,Industrials,58.1
17,SAN.PA,Healthcare,49.9
18,SU.PA,Industrials,64.3
19,GLE.PA,Financial Services,51.8
20,VK.PA,Basic Materials,41.7
21,VIE.PA,Industrials,67.5
22,DG.PA,Industrials,55.9
23,VIV.PA,Communication Services,76.6
