,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,56.2
1,AI.PA,Basic Materials,63.3
2,ALO.PA,Industrials,71.7
3,CS.PA,Financial Services,66.8
4,BNP.PA,Financial Services,79.1
5,EN.PA,Industrials,45.7
6,CAP.PA,Technology,61.7
7,CA.PA,Consumer Defensive,54.9
8,ACA.PA,Financial Services,63.3
9,BN.PA,Consumer Defensive,55.4
10,EDF.PA,Utilities,47.0
11,OR.PA,Consumer Defensive,61.5
12,LR.PA,Industrials,56.1
13,MMB.PA,Consumer Cyclical,71.8
14,MC.PA,Consumer Cyclical,64.8
15,RI.PA,Consumer Defensive,52.8
16,RNO.PA,Consumer Cyclical,54.1
17,SGO.PA,Industrials,58.7
18,SAN.PA,Healthcare,46.6
19,SU.PA,Industrials,63.0
20,GLE.PA,Financial Services,56.4
21,STM.PA,Technology,60.7
22,VK.PA,Basic Materials,60.0
23,VIE.PA,Industrials,66.7
24,DG.PA,Industrials,68.2
25,VIV.PA,Communication Services,52.7
