,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.4
1,AI.PA,Basic Materials,53.7
2,ALO.PA,Industrials,56.4
3,CS.PA,Financial Services,57.6
4,BNP.PA,Financial Services,67.2
5,EN.PA,Industrials,63.1
6,CAP.PA,Technology,66.7
7,CA.PA,Consumer Defensive,32.1
8,ACA.PA,Financial Services,73.4
9,BN.PA,Consumer Defensive,60.3
10,EDF.PA,Utilities,23.8
11,OR.PA,Consumer Defensive,62.3
12,LR.PA,Industrials,71.3
13,MMB.PA,Consumer Cyclical,49.2
14,MC.PA,Consumer Cyclical,59.3
15,RI.PA,Consumer Defensive,50.0
16,RNO.PA,Consumer Cyclical,72.3
17,SGO.PA,Industrials,49.8
18,SAN.PA,Healthcare,47.0
19,SU.PA,Industrials,61.7
20,GLE.PA,Financial Services,53.1
21,STM.PA,Technology,72.1
22,VK.PA,Basic Materials,68.7
23,VIE.PA,Industrials,62.1
24,DG.PA,Industrials,70.6
25,VIV.PA,Communication Services,52.4
