,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,54.0
1,AI.PA,Basic Materials,46.1
2,ALO.PA,Industrials,42.0
3,CS.PA,Financial Services,46.6
4,BNP.PA,Financial Services,38.1
5,EN.PA,Industrials,43.4
6,CAP.PA,Technology,54.6
7,CA.PA,Consumer Defensive,39.3
8,ACA.PA,Financial Services,53.3
9,BN.PA,Consumer Defensive,66.7
10,OR.PA,Consumer Defensive,28.3
11,LR.PA,Industrials,35.9
12,MMB.PA,Consumer Cyclical,44.9
13,MC.PA,Consumer Cyclical,18.3
14,RI.PA,Consumer Defensive,28.6
15,RNO.PA,Consumer Cyclical,26.1
16,SGO.PA,Industrials,40.0
17,SAN.PA,Healthcare,75.6
18,SU.PA,Industrials,46.6
19,GLE.PA,Financial Services,33.4
20,VK.PA,Basic Materials,37.5
21,VIE.PA,Industrials,39.0
22,DG.PA,Industrials,53.8
23,VIV.PA,Communication Services,56.5
