,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,69.6
1,AI.PA,Basic Materials,51.5
2,ALO.PA,Industrials,52.5
3,CS.PA,Financial Services,72.8
4,BNP.PA,Financial Services,53.3
5,EN.PA,Industrials,38.2
6,CAP.PA,Technology,72.4
7,CA.PA,Consumer Defensive,40.1
8,ACA.PA,Financial Services,56.6
9,BN.PA,Consumer Defensive,64.5
10,OR.PA,Consumer Defensive,58.9
11,LR.PA,Industrials,43.7
12,MMB.PA,Consumer Cyclical,68.3
13,MC.PA,Consumer Cyclical,72.1
14,RI.PA,Consumer Defensive,53.8
15,RNO.PA,Consumer Cyclical,45.9
16,SGO.PA,Industrials,61.2
17,SAN.PA,Healthcare,55.8
18,SU.PA,Industrials,58.3
19,GLE.PA,Financial Services,52.7
20,VK.PA,Basic Materials,45.5
21,VIE.PA,Industrials,72.2
22,DG.PA,Industrials,57.2
23,VIV.PA,Communication Services,81.9
