,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,53.4
1,AI.PA,Basic Materials,56.8
2,ALO.PA,Industrials,41.5
3,CS.PA,Financial Services,64.3
4,BNP.PA,Financial Services,58.5
5,EN.PA,Industrials,60.3
6,CAP.PA,Technology,41.8
7,CA.PA,Consumer Defensive,61.3
8,ACA.PA,Financial Services,63.7
9,BN.PA,Consumer Defensive,48.3
10,OR.PA,Consumer Defensive,50.0
11,LR.PA,Industrials,54.0
12,MMB.PA,Consumer Cyclical,46.5
13,MC.PA,Consumer Cyclical,44.9
14,RI.PA,Consumer Defensive,47.5
15,RNO.PA,Consumer Cyclical,49.6
16,SGO.PA,Industrials,69.5
17,SAN.PA,Healthcare,53.3
18,SU.PA,Industrials,45.9
19,GLE.PA,Financial Services,68.0
20,VK.PA,Basic Materials,57.4
21,VIE.PA,Industrials,34.1
22,DG.PA,Industrials,45.7
23,VIV.PA,Communication Services,42.5
