,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,44.8
1,AI.PA,Basic Materials,47.9
2,ALO.PA,Industrials,68.7
3,CS.PA,Financial Services,48.1
4,BNP.PA,Financial Services,58.4
5,EN.PA,Industrials,42.4
6,CAP.PA,Technology,43.1
7,CA.PA,Consumer Defensive,39.1
8,ACA.PA,Financial Services,68.0
9,BN.PA,Consumer Defensive,36.2
10,EDF.PA,Utilities,94.7
11,OR.PA,Consumer Defensive,43.2
12,LR.PA,Industrials,64.5
13,MMB.PA,Consumer Cyclical,40.0
14,MC.PA,Consumer Cyclical,42.1
15,RI.PA,Consumer Defensive,46.5
16,RNO.PA,Consumer Cyclical,47.0
17,SGO.PA,Industrials,55.1
18,SAN.PA,Healthcare,44.1
19,SU.PA,Industrials,65.6
20,GLE.PA,Financial Services,65.9
21,VK.PA,Basic Materials,43.0
22,VIE.PA,Industrials,42.3
23,DG.PA,Industrials,48.5
24,VIV.PA,Communication Services,20.0
