,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,44.0
1,AI.PA,Basic Materials,50.4
2,ALO.PA,Industrials,38.6
3,CS.PA,Financial Services,52.3
4,BNP.PA,Financial Services,51.1
5,EN.PA,Industrials,51.8
6,CAP.PA,Technology,36.4
7,CA.PA,Consumer Defensive,54.5
8,ACA.PA,Financial Services,57.2
9,BN.PA,Consumer Defensive,35.8
10,OR.PA,Consumer Defensive,44.9
11,LR.PA,Industrials,48.0
12,MMB.PA,Consumer Cyclical,62.3
13,MC.PA,Consumer Cyclical,39.8
14,RI.PA,Consumer Defensive,41.2
15,RNO.PA,Consumer Cyclical,35.6
16,SGO.PA,Industrials,65.1
17,SAN.PA,Healthcare,51.4
18,SU.PA,Industrials,42.7
19,GLE.PA,Financial Services,63.9
20,VK.PA,Basic Materials,63.0
21,VIE.PA,Industrials,32.7
22,DG.PA,Industrials,40.9
23,VIV.PA,Communication Services,31.8
