,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,41.0
1,AI.PA,Basic Materials,54.2
2,ALO.PA,Industrials,44.3
3,CS.PA,Financial Services,50.6
4,BNP.PA,Financial Services,50.3
5,CAP.PA,Technology,48.4
6,CA.PA,Consumer Defensive,53.5
7,ACA.PA,Financial Services,54.4
8,BN.PA,Consumer Defensive,31.7
9,OR.PA,Consumer Defensive,42.2
10,LR.PA,Industrials,39.9
11,MMB.PA,Consumer Cyclical,54.6
12,MC.PA,Consumer Cyclical,36.8
13,RI.PA,Consumer Defensive,34.1
14,RNO.PA,Consumer Cyclical,41.7
15,SGO.PA,Industrials,37.9
16,SAN.PA,Healthcare,60.0
17,SU.PA,Industrials,43.4
18,GLE.PA,Financial Services,67.4
19,VK.PA,Basic Materials,57.3
20,VIE.PA,Industrials,41.4
21,DG.PA,Industrials,36.6
22,VIV.PA,Communication Services,50.0
