,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,36.3
1,AI.PA,Basic Materials,67.2
2,ALO.PA,Industrials,50.6
3,CS.PA,Financial Services,62.8
4,BNP.PA,Financial Services,56.8
5,EN.PA,Industrials,57.8
6,CAP.PA,Technology,71.7
7,CA.PA,Consumer Defensive,43.2
8,ACA.PA,Financial Services,58.6
9,BN.PA,Consumer Defensive,53.1
10,EDF.PA,Utilities,84.5
11,OR.PA,Consumer Defensive,77.5
12,LR.PA,Industrials,73.3
13,MMB.PA,Consumer Cyclical,54.9
14,MC.PA,Consumer Cyclical,80.7
15,ML.PA,Consumer Cyclical,50.7
16,RI.PA,Consumer Defensive,79.0
17,RNO.PA,Consumer Cyclical,68.8
18,SGO.PA,Industrials,65.1
19,SAN.PA,Healthcare,45.8
20,SU.PA,Industrials,79.7
21,GLE.PA,Financial Services,58.2
22,STM.PA,Technology,81.1
23,VK.PA,Basic Materials,41.4
24,VIE.PA,Industrials,59.2
25,DG.PA,Industrials,70.0
26,VIV.PA,Communication Services,34.7
