,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,74.1
1,AI.PA,Basic Materials,68.1
2,ALO.PA,Industrials,64.6
3,CS.PA,Financial Services,57.4
4,BNP.PA,Financial Services,72.0
5,EN.PA,Industrials,72.2
6,CAP.PA,Technology,47.0
7,CA.PA,Consumer Defensive,61.3
8,ACA.PA,Financial Services,77.9
9,BN.PA,Consumer Defensive,51.4
10,EDF.PA,Utilities,67.9
11,OR.PA,Consumer Defensive,67.4
12,LR.PA,Industrials,60.3
13,MMB.PA,Consumer Cyclical,60.0
14,MC.PA,Consumer Cyclical,68.3
15,RI.PA,Consumer Defensive,62.2
16,RNO.PA,Consumer Cyclical,70.3
17,SGO.PA,Industrials,70.9
18,SAN.PA,Healthcare,52.3
19,SU.PA,Industrials,68.8
20,GLE.PA,Financial Services,52.9
21,STM.PA,Technology,63.6
22,VK.PA,Basic Materials,51.8
23,VIE.PA,Industrials,70.1
24,DG.PA,Industrials,69.1
25,VIV.PA,Communication Services,68.1
