,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,52.6
1,AI.PA,Basic Materials,57.0
2,ALO.PA,Industrials,27.5
3,CS.PA,Financial Services,44.3
4,BNP.PA,Financial Services,42.7
5,EN.PA,Industrials,42.9
6,CAP.PA,Technology,52.1
7,CA.PA,Consumer Defensive,25.8
8,ACA.PA,Financial Services,38.5
9,BN.PA,Consumer Defensive,39.8
10,OR.PA,Consumer Defensive,36.5
11,LR.PA,Industrials,50.3
12,MMB.PA,Consumer Cyclical,59.4
13,MC.PA,Consumer Cyclical,22.3
14,RI.PA,Consumer Defensive,17.0
15,RNO.PA,Consumer Cyclical,42.8
16,SGO.PA,Industrials,30.4
17,SAN.PA,Healthcare,59.0
18,SU.PA,Industrials,43.1
19,GLE.PA,Financial Services,45.1
20,VK.PA,Basic Materials,59.1
21,VIE.PA,Industrials,48.9
22,DG.PA,Industrials,42.7
23,VIV.PA,Communication Services,47.4
