,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,51.2
1,AI.PA,Basic Materials,55.6
2,ALO.PA,Industrials,68.1
3,CS.PA,Financial Services,46.6
4,BNP.PA,Financial Services,68.0
5,EN.PA,Industrials,59.3
6,CAP.PA,Technology,42.9
7,CA.PA,Consumer Defensive,33.5
8,ACA.PA,Financial Services,46.4
9,BN.PA,Consumer Defensive,44.6
10,EDF.PA,Utilities,43.0
11,OR.PA,Consumer Defensive,51.9
12,LR.PA,Industrials,47.7
13,MMB.PA,Consumer Cyclical,44.4
14,MC.PA,Consumer Cyclical,53.5
15,ML.PA,Consumer Cyclical,57.5
16,RI.PA,Consumer Defensive,46.0
17,RNO.PA,Consumer Cyclical,65.6
18,SGO.PA,Industrials,57.0
19,SAN.PA,Healthcare,42.2
20,SU.PA,Industrials,48.2
21,GLE.PA,Financial Services,61.1
22,STM.PA,Technology,56.2
23,VK.PA,Basic Materials,55.0
24,VIE.PA,Industrials,45.8
25,DG.PA,Industrials,43.9
26,VIV.PA,Communication Services,48.9
