,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,48.2
1,AI.PA,Basic Materials,43.8
2,ALO.PA,Industrials,55.1
3,CS.PA,Financial Services,42.5
4,BNP.PA,Financial Services,35.2
5,EN.PA,Industrials,40.8
6,CAP.PA,Technology,49.2
7,CA.PA,Consumer Defensive,41.1
8,ACA.PA,Financial Services,41.4
9,BN.PA,Consumer Defensive,52.1
10,EDF.PA,Utilities,72.3
11,OR.PA,Consumer Defensive,61.7
12,LR.PA,Industrials,55.1
13,MMB.PA,Consumer Cyclical,36.2
14,MC.PA,Consumer Cyclical,64.2
15,ML.PA,Consumer Cyclical,54.3
16,RI.PA,Consumer Defensive,60.7
17,RNO.PA,Consumer Cyclical,52.2
18,SGO.PA,Industrials,43.3
19,SAN.PA,Healthcare,57.7
20,SU.PA,Industrials,54.9
21,GLE.PA,Financial Services,38.2
22,STM.PA,Technology,55.2
23,VK.PA,Basic Materials,32.5
24,VIE.PA,Industrials,44.0
25,DG.PA,Industrials,53.3
26,VIV.PA,Communication Services,41.2
