,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,65.4
1,AI.PA,Basic Materials,53.9
2,ALO.PA,Industrials,57.7
3,CS.PA,Financial Services,47.2
4,BNP.PA,Financial Services,65.3
5,EN.PA,Industrials,70.6
6,CAP.PA,Technology,68.5
7,CA.PA,Consumer Defensive,63.4
8,ACA.PA,Financial Services,73.2
9,BN.PA,Consumer Defensive,71.6
10,EDF.PA,Utilities,35.2
11,OR.PA,Consumer Defensive,62.2
12,LR.PA,Industrials,74.7
13,MMB.PA,Consumer Cyclical,55.3
14,MC.PA,Consumer Cyclical,63.5
15,RI.PA,Consumer Defensive,50.2
16,RNO.PA,Consumer Cyclical,76.0
17,SGO.PA,Industrials,52.7
18,SAN.PA,Healthcare,48.1
19,SU.PA,Industrials,62.6
20,GLE.PA,Financial Services,56.8
21,STM.PA,Technology,73.2
22,VK.PA,Basic Materials,64.2
23,VIE.PA,Industrials,65.6
24,DG.PA,Industrials,71.2
25,VIV.PA,Communication Services,50.2
