,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,79.5
1,AI.PA,Basic Materials,64.0
2,ALO.PA,Industrials,70.0
3,CS.PA,Financial Services,79.4
4,BNP.PA,Financial Services,87.6
5,EN.PA,Industrials,70.7
6,CAP.PA,Technology,32.4
7,CA.PA,Consumer Defensive,61.2
8,ACA.PA,Financial Services,90.4
9,BN.PA,Consumer Defensive,50.8
10,OR.PA,Consumer Defensive,44.8
11,LR.PA,Industrials,56.0
12,MMB.PA,Consumer Cyclical,52.5
13,MC.PA,Consumer Cyclical,41.0
14,RI.PA,Consumer Defensive,42.0
15,RNO.PA,Consumer Cyclical,85.3
16,SGO.PA,Industrials,63.7
17,SAN.PA,Healthcare,75.3
18,SU.PA,Industrials,49.1
19,GLE.PA,Financial Services,72.0
20,VK.PA,Basic Materials,79.4
21,VIE.PA,Industrials,63.5
22,DG.PA,Industrials,65.8
23,VIV.PA,Communication Services,45.2
