,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,29.0
1,AI.PA,Basic Materials,31.7
2,ALO.PA,Industrials,29.6
3,CS.PA,Financial Services,55.0
4,BNP.PA,Financial Services,47.8
5,EN.PA,Industrials,43.5
6,CAP.PA,Technology,39.2
7,CA.PA,Consumer Defensive,38.2
8,ACA.PA,Financial Services,43.4
9,BN.PA,Consumer Defensive,32.7
10,EDF.PA,Utilities,67.2
11,OR.PA,Consumer Defensive,36.8
12,LR.PA,Industrials,30.7
13,MMB.PA,Consumer Cyclical,26.0
14,MC.PA,Consumer Cyclical,39.2
15,ML.PA,Consumer Cyclical,30.0
16,RI.PA,Consumer Defensive,36.4
17,RNO.PA,Consumer Cyclical,51.0
18,SGO.PA,Industrials,32.9
19,SAN.PA,Healthcare,32.5
20,SU.PA,Industrials,31.1
21,GLE.PA,Financial Services,50.0
22,STM.PA,Technology,48.2
23,VK.PA,Basic Materials,70.0
24,VIE.PA,Industrials,31.1
25,DG.PA,Industrials,52.1
26,VIV.PA,Communication Services,29.8
