,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,67.8
1,AI.PA,Basic Materials,60.4
2,ALO.PA,Industrials,62.5
3,CS.PA,Financial Services,52.6
4,BNP.PA,Financial Services,70.0
5,EN.PA,Industrials,72.1
6,CAP.PA,Technology,71.3
7,CA.PA,Consumer Defensive,67.0
8,ACA.PA,Financial Services,77.0
9,BN.PA,Consumer Defensive,74.1
10,EDF.PA,Utilities,36.1
11,OR.PA,Consumer Defensive,63.6
12,LR.PA,Industrials,76.3
13,MMB.PA,Consumer Cyclical,72.5
14,MC.PA,Consumer Cyclical,65.2
15,RI.PA,Consumer Defensive,61.8
16,RNO.PA,Consumer Cyclical,72.3
17,SGO.PA,Industrials,52.6
18,SAN.PA,Healthcare,46.2
19,SU.PA,Industrials,65.6
20,GLE.PA,Financial Services,63.1
21,STM.PA,Technology,75.1
22,VK.PA,Basic Materials,74.6
23,VIE.PA,Industrials,69.2
24,DG.PA,Industrials,67.5
25,VIV.PA,Communication Services,58.5
