,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,75.7
1,AI.PA,Basic Materials,47.0
2,ALO.PA,Industrials,25.8
3,CS.PA,Financial Services,67.0
4,BNP.PA,Financial Services,60.8
5,EN.PA,Industrials,53.7
6,CAP.PA,Technology,50.2
7,CA.PA,Consumer Defensive,37.9
8,ACA.PA,Financial Services,52.8
9,BN.PA,Consumer Defensive,44.9
10,OR.PA,Consumer Defensive,40.6
11,LR.PA,Industrials,28.3
12,MMB.PA,Consumer Cyclical,38.8
13,MC.PA,Consumer Cyclical,31.4
14,RI.PA,Consumer Defensive,17.5
15,RNO.PA,Consumer Cyclical,56.3
16,SGO.PA,Industrials,25.1
17,SAN.PA,Healthcare,71.3
18,SU.PA,Industrials,32.4
19,GLE.PA,Financial Services,59.3
20,VK.PA,Basic Materials,42.6
21,VIE.PA,Industrials,53.3
22,DG.PA,Industrials,58.3
23,VIV.PA,Communication Services,42.5
