,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,50.9
1,AI.PA,Basic Materials,51.7
2,ALO.PA,Industrials,70.8
3,CS.PA,Financial Services,50.7
4,BNP.PA,Financial Services,60.4
5,EN.PA,Industrials,49.9
6,CAP.PA,Technology,47.0
7,CA.PA,Consumer Defensive,39.4
8,ACA.PA,Financial Services,40.3
9,BN.PA,Consumer Defensive,47.3
10,EDF.PA,Utilities,42.9
11,OR.PA,Consumer Defensive,50.2
12,LR.PA,Industrials,43.3
13,MMB.PA,Consumer Cyclical,49.7
14,MC.PA,Consumer Cyclical,55.2
15,ML.PA,Consumer Cyclical,57.2
16,RI.PA,Consumer Defensive,44.8
17,RNO.PA,Consumer Cyclical,64.3
18,SGO.PA,Industrials,52.7
19,SAN.PA,Healthcare,45.9
20,SU.PA,Industrials,48.7
21,GLE.PA,Financial Services,60.5
22,STM.PA,Technology,49.6
23,VK.PA,Basic Materials,66.4
24,VIE.PA,Industrials,52.6
25,DG.PA,Industrials,47.3
26,VIV.PA,Communication Services,47.8
