,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,48.1
1,AI.PA,Basic Materials,61.3
2,ALO.PA,Industrials,56.8
3,CS.PA,Financial Services,72.6
4,BNP.PA,Financial Services,67.8
5,EN.PA,Industrials,67.0
6,CAP.PA,Technology,69.8
7,CA.PA,Consumer Defensive,48.1
8,ACA.PA,Financial Services,76.7
9,BN.PA,Consumer Defensive,47.9
10,EDF.PA,Utilities,84.0
11,OR.PA,Consumer Defensive,58.4
12,LR.PA,Industrials,60.8
13,MMB.PA,Consumer Cyclical,49.2
14,MC.PA,Consumer Cyclical,66.5
15,ML.PA,Consumer Cyclical,48.0
16,RI.PA,Consumer Defensive,70.1
17,RNO.PA,Consumer Cyclical,67.2
18,SGO.PA,Industrials,58.3
19,SAN.PA,Healthcare,40.0
20,SU.PA,Industrials,63.3
21,GLE.PA,Financial Services,67.2
22,STM.PA,Technology,55.5
23,VK.PA,Basic Materials,48.9
24,VIE.PA,Industrials,60.2
25,DG.PA,Industrials,63.8
26,VIV.PA,Communication Services,40.5
