,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,88.9
1,AI.PA,Basic Materials,73.7
2,ALO.PA,Industrials,73.6
3,CS.PA,Financial Services,73.3
4,BNP.PA,Financial Services,81.5
5,EN.PA,Industrials,60.8
6,CAP.PA,Technology,63.1
7,CA.PA,Consumer Defensive,66.7
8,ACA.PA,Financial Services,80.7
9,BN.PA,Consumer Defensive,50.5
10,EDF.PA,Utilities,75.3
11,OR.PA,Consumer Defensive,69.6
12,LR.PA,Industrials,69.1
13,MMB.PA,Consumer Cyclical,61.7
14,MC.PA,Consumer Cyclical,71.0
15,RI.PA,Consumer Defensive,40.8
16,RNO.PA,Consumer Cyclical,66.9
17,SGO.PA,Industrials,66.1
18,SAN.PA,Healthcare,44.7
19,SU.PA,Industrials,68.8
20,GLE.PA,Financial Services,70.0
21,STM.PA,Technology,82.3
22,VK.PA,Basic Materials,67.7
23,VIE.PA,Industrials,68.3
24,DG.PA,Industrials,72.9
25,VIV.PA,Communication Services,71.6
