,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,33.8
1,AI.PA,Basic Materials,36.6
2,ALO.PA,Industrials,11.9
3,CS.PA,Financial Services,43.7
4,BNP.PA,Financial Services,33.5
5,EN.PA,Industrials,34.3
6,CAP.PA,Technology,45.2
7,CA.PA,Consumer Defensive,33.9
8,ACA.PA,Financial Services,45.1
9,BN.PA,Consumer Defensive,57.9
10,OR.PA,Consumer Defensive,41.3
11,LR.PA,Industrials,33.0
12,MMB.PA,Consumer Cyclical,34.9
13,MC.PA,Consumer Cyclical,38.2
14,RI.PA,Consumer Defensive,56.1
15,RNO.PA,Consumer Cyclical,33.0
16,SGO.PA,Industrials,24.2
17,SAN.PA,Healthcare,33.6
18,SU.PA,Industrials,30.6
19,GLE.PA,Financial Services,25.7
20,VK.PA,Basic Materials,39.5
21,VIE.PA,Industrials,28.9
22,DG.PA,Industrials,37.1
23,VIV.PA,Communication Services,47.6
