,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,43.8
1,AI.PA,Basic Materials,33.6
2,ALO.PA,Industrials,46.0
3,CS.PA,Financial Services,39.6
4,BNP.PA,Financial Services,28.3
5,EN.PA,Industrials,29.7
6,CAP.PA,Technology,40.1
7,CA.PA,Consumer Defensive,32.8
8,ACA.PA,Financial Services,32.2
9,BN.PA,Consumer Defensive,47.5
10,EDF.PA,Utilities,71.9
11,OR.PA,Consumer Defensive,54.7
12,LR.PA,Industrials,44.4
13,MMB.PA,Consumer Cyclical,29.1
14,MC.PA,Consumer Cyclical,59.2
15,ML.PA,Consumer Cyclical,42.3
16,RI.PA,Consumer Defensive,54.9
17,RNO.PA,Consumer Cyclical,43.2
18,SGO.PA,Industrials,34.3
19,SAN.PA,Healthcare,47.9
20,SU.PA,Industrials,38.9
21,GLE.PA,Financial Services,31.0
22,STM.PA,Technology,48.3
23,VK.PA,Basic Materials,28.4
24,VIE.PA,Industrials,39.9
25,DG.PA,Industrials,47.8
26,VIV.PA,Communication Services,34.2
