,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.0
1,AI.PA,Basic Materials,54.6
2,ALO.PA,Industrials,51.9
3,CS.PA,Financial Services,40.4
4,BNP.PA,Financial Services,51.8
5,EN.PA,Industrials,40.1
6,CAP.PA,Technology,67.0
7,CA.PA,Consumer Defensive,29.7
8,ACA.PA,Financial Services,53.1
9,BN.PA,Consumer Defensive,34.0
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,49.3
12,LR.PA,Industrials,69.6
13,MMB.PA,Consumer Cyclical,48.0
14,MC.PA,Consumer Cyclical,50.3
15,RI.PA,Consumer Defensive,40.5
16,RNO.PA,Consumer Cyclical,70.9
17,SGO.PA,Industrials,67.8
18,SAN.PA,Healthcare,40.9
19,SU.PA,Industrials,56.6
20,GLE.PA,Financial Services,66.0
21,VK.PA,Basic Materials,48.3
22,VIE.PA,Industrials,66.5
23,DG.PA,Industrials,51.7
24,VIV.PA,Communication Services,27.2
