,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,48.1
1,AI.PA,Basic Materials,39.5
2,ALO.PA,Industrials,41.2
3,CS.PA,Financial Services,69.9
4,BNP.PA,Financial Services,64.3
5,EN.PA,Industrials,57.0
6,CAP.PA,Technology,44.3
7,CA.PA,Consumer Defensive,52.6
8,ACA.PA,Financial Services,58.5
9,BN.PA,Consumer Defensive,36.3
10,EDF.PA,Utilities,52.5
11,OR.PA,Consumer Defensive,40.1
12,LR.PA,Industrials,38.0
13,MMB.PA,Consumer Cyclical,33.6
14,MC.PA,Consumer Cyclical,43.4
15,ML.PA,Consumer Cyclical,37.9
16,RI.PA,Consumer Defensive,48.7
17,RNO.PA,Consumer Cyclical,57.2
18,SGO.PA,Industrials,45.4
19,SAN.PA,Healthcare,35.1
20,SU.PA,Industrials,50.2
21,GLE.PA,Financial Services,69.2
22,STM.PA,Technology,47.2
23,VK.PA,Basic Materials,66.1
24,VIE.PA,Industrials,45.1
25,DG.PA,Industrials,58.3
26,VIV.PA,Communication Services,36.2
