,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,64.0
1,AI.PA,Basic Materials,50.2
2,ALO.PA,Industrials,59.1
3,CS.PA,Financial Services,53.8
4,BNP.PA,Financial Services,59.1
5,EN.PA,Industrials,66.6
6,CAP.PA,Technology,61.3
7,CA.PA,Consumer Defensive,63.9
8,ACA.PA,Financial Services,63.0
9,BN.PA,Consumer Defensive,53.3
10,OR.PA,Consumer Defensive,44.6
11,LR.PA,Industrials,55.4
12,MMB.PA,Consumer Cyclical,52.7
13,MC.PA,Consumer Cyclical,54.6
14,RI.PA,Consumer Defensive,54.0
15,RNO.PA,Consumer Cyclical,68.4
16,SGO.PA,Industrials,65.2
17,SAN.PA,Healthcare,50.2
18,SU.PA,Industrials,44.2
19,GLE.PA,Financial Services,57.6
20,VK.PA,Basic Materials,69.5
21,VIE.PA,Industrials,56.5
22,DG.PA,Industrials,57.0
23,VIV.PA,Communication Services,54.9
