,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,67.8
1,AI.PA,Basic Materials,63.4
2,ALO.PA,Industrials,67.7
3,CS.PA,Financial Services,69.6
4,BNP.PA,Financial Services,62.4
5,EN.PA,Industrials,58.1
6,CAP.PA,Technology,54.5
7,CA.PA,Consumer Defensive,65.4
8,ACA.PA,Financial Services,50.2
9,BN.PA,Consumer Defensive,65.8
10,EDF.PA,Utilities,64.8
11,OR.PA,Consumer Defensive,72.0
12,LR.PA,Industrials,56.6
13,MMB.PA,Consumer Cyclical,66.3
14,MC.PA,Consumer Cyclical,64.9
15,RI.PA,Consumer Defensive,71.7
16,RNO.PA,Consumer Cyclical,62.2
17,SGO.PA,Industrials,64.6
18,SAN.PA,Healthcare,49.1
19,SU.PA,Industrials,57.5
20,GLE.PA,Financial Services,42.4
21,STM.PA,Technology,57.4
22,VK.PA,Basic Materials,53.8
23,VIE.PA,Industrials,63.3
24,DG.PA,Industrials,76.8
25,VIV.PA,Communication Services,68.4
