,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,32.2
1,AI.PA,Basic Materials,28.0
2,ALO.PA,Industrials,11.6
3,CS.PA,Financial Services,35.1
4,BNP.PA,Financial Services,29.0
5,EN.PA,Industrials,35.4
6,CAP.PA,Technology,46.0
7,CA.PA,Consumer Defensive,29.1
8,ACA.PA,Financial Services,43.7
9,BN.PA,Consumer Defensive,55.1
10,OR.PA,Consumer Defensive,42.3
11,LR.PA,Industrials,26.9
12,MMB.PA,Consumer Cyclical,35.1
13,MC.PA,Consumer Cyclical,33.5
14,RI.PA,Consumer Defensive,58.1
15,RNO.PA,Consumer Cyclical,29.0
16,SGO.PA,Industrials,24.5
17,SAN.PA,Healthcare,31.3
18,SU.PA,Industrials,24.4
19,GLE.PA,Financial Services,20.9
20,VK.PA,Basic Materials,36.6
21,VIE.PA,Industrials,22.7
22,DG.PA,Industrials,32.7
23,VIV.PA,Communication Services,52.8
