,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.5
1,AI.PA,Basic Materials,35.7
2,ALO.PA,Industrials,56.2
3,CS.PA,Financial Services,65.1
4,BNP.PA,Financial Services,44.9
5,EN.PA,Industrials,44.7
6,CAP.PA,Technology,66.3
7,CA.PA,Consumer Defensive,32.6
8,ACA.PA,Financial Services,62.8
9,BN.PA,Consumer Defensive,61.3
10,OR.PA,Consumer Defensive,33.7
11,LR.PA,Industrials,43.5
12,MMB.PA,Consumer Cyclical,42.0
13,MC.PA,Consumer Cyclical,34.3
14,RI.PA,Consumer Defensive,29.0
15,RNO.PA,Consumer Cyclical,41.4
16,SGO.PA,Industrials,47.0
17,SAN.PA,Healthcare,51.4
18,SU.PA,Industrials,58.9
19,GLE.PA,Financial Services,44.3
20,VK.PA,Basic Materials,49.4
21,VIE.PA,Industrials,51.2
22,DG.PA,Industrials,53.6
23,VIV.PA,Communication Services,61.8
