,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,77.3
1,AI.PA,Basic Materials,43.1
2,ALO.PA,Industrials,48.0
3,CS.PA,Financial Services,72.1
4,BNP.PA,Financial Services,52.2
5,EN.PA,Industrials,41.4
6,CAP.PA,Technology,72.7
7,CA.PA,Consumer Defensive,41.3
8,ACA.PA,Financial Services,59.8
9,BN.PA,Consumer Defensive,72.0
10,OR.PA,Consumer Defensive,61.5
11,LR.PA,Industrials,35.4
12,MMB.PA,Consumer Cyclical,51.2
13,MC.PA,Consumer Cyclical,74.0
14,RI.PA,Consumer Defensive,56.2
15,RNO.PA,Consumer Cyclical,28.6
16,SGO.PA,Industrials,51.4
17,SAN.PA,Healthcare,51.5
18,SU.PA,Industrials,56.3
19,GLE.PA,Financial Services,46.9
20,VK.PA,Basic Materials,57.6
21,VIE.PA,Industrials,65.4
22,DG.PA,Industrials,58.7
23,VIV.PA,Communication Services,73.1
