,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.4
1,AI.PA,Basic Materials,49.2
2,ALO.PA,Industrials,59.2
3,CS.PA,Financial Services,61.2
4,BNP.PA,Financial Services,60.7
5,EN.PA,Industrials,71.3
6,CAP.PA,Technology,60.7
7,CA.PA,Consumer Defensive,69.3
8,ACA.PA,Financial Services,66.1
9,BN.PA,Consumer Defensive,56.1
10,OR.PA,Consumer Defensive,40.9
11,LR.PA,Industrials,48.3
12,MMB.PA,Consumer Cyclical,51.6
13,MC.PA,Consumer Cyclical,49.4
14,RI.PA,Consumer Defensive,50.3
15,RNO.PA,Consumer Cyclical,64.5
16,SGO.PA,Industrials,70.0
17,SAN.PA,Healthcare,58.4
18,SU.PA,Industrials,43.9
19,GLE.PA,Financial Services,61.4
20,VK.PA,Basic Materials,71.6
21,VIE.PA,Industrials,58.7
22,DG.PA,Industrials,60.2
23,VIV.PA,Communication Services,56.9
