,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.4
1,AI.PA,Basic Materials,66.3
2,ALO.PA,Industrials,78.6
3,CS.PA,Financial Services,59.5
4,BNP.PA,Financial Services,62.2
5,EN.PA,Industrials,47.5
6,CAP.PA,Technology,43.6
7,CA.PA,Consumer Defensive,35.7
8,ACA.PA,Financial Services,73.1
9,BN.PA,Consumer Defensive,56.3
10,EDF.PA,Utilities,88.4
11,OR.PA,Consumer Defensive,48.7
12,LR.PA,Industrials,63.8
13,MMB.PA,Consumer Cyclical,58.6
14,MC.PA,Consumer Cyclical,51.9
15,RI.PA,Consumer Defensive,47.6
16,RNO.PA,Consumer Cyclical,46.0
17,SGO.PA,Industrials,64.3
18,SAN.PA,Healthcare,48.2
19,SU.PA,Industrials,76.9
20,GLE.PA,Financial Services,67.7
21,VK.PA,Basic Materials,62.7
22,VIE.PA,Industrials,58.2
23,DG.PA,Industrials,65.2
24,VIV.PA,Communication Services,46.4
