,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,54.3
1,AI.PA,Basic Materials,53.5
2,ALO.PA,Industrials,49.5
3,CS.PA,Financial Services,50.9
4,BNP.PA,Financial Services,62.3
5,EN.PA,Industrials,43.1
6,CAP.PA,Technology,49.3
7,CA.PA,Consumer Defensive,29.2
8,ACA.PA,Financial Services,58.0
9,BN.PA,Consumer Defensive,44.3
10,EDF.PA,Utilities,67.3
11,OR.PA,Consumer Defensive,64.0
12,LR.PA,Industrials,59.8
13,MMB.PA,Consumer Cyclical,60.2
14,MC.PA,Consumer Cyclical,71.3
15,RI.PA,Consumer Defensive,59.4
16,RNO.PA,Consumer Cyclical,52.7
17,SGO.PA,Industrials,67.6
18,SAN.PA,Healthcare,60.7
19,SU.PA,Industrials,53.9
20,GLE.PA,Financial Services,40.7
21,STM.PA,Technology,61.4
22,VK.PA,Basic Materials,50.2
23,VIE.PA,Industrials,61.6
24,DG.PA,Industrials,41.4
25,VIV.PA,Communication Services,63.4
