,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,81.7
1,AI.PA,Basic Materials,69.8
2,ALO.PA,Industrials,42.5
3,CS.PA,Financial Services,80.9
4,BNP.PA,Financial Services,83.1
5,EN.PA,Industrials,75.4
6,CAP.PA,Technology,78.5
7,CA.PA,Consumer Defensive,53.3
8,ACA.PA,Financial Services,86.4
9,BN.PA,Consumer Defensive,70.9
10,OR.PA,Consumer Defensive,73.0
11,LR.PA,Industrials,78.8
12,MMB.PA,Consumer Cyclical,42.3
13,MC.PA,Consumer Cyclical,59.6
14,RI.PA,Consumer Defensive,39.5
15,RNO.PA,Consumer Cyclical,68.2
16,SGO.PA,Industrials,80.4
17,SAN.PA,Healthcare,49.5
18,SU.PA,Industrials,76.4
19,GLE.PA,Financial Services,79.6
20,VK.PA,Basic Materials,58.5
21,VIE.PA,Industrials,77.8
22,DG.PA,Industrials,90.9
23,VIV.PA,Communication Services,49.5
