,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,49.3
1,AI.PA,Basic Materials,61.2
2,ALO.PA,Industrials,55.9
3,CS.PA,Financial Services,73.1
4,BNP.PA,Financial Services,68.2
5,EN.PA,Industrials,65.4
6,CAP.PA,Technology,69.8
7,CA.PA,Consumer Defensive,47.2
8,ACA.PA,Financial Services,77.8
9,BN.PA,Consumer Defensive,46.6
10,EDF.PA,Utilities,84.3
11,OR.PA,Consumer Defensive,58.6
12,LR.PA,Industrials,58.6
13,MMB.PA,Consumer Cyclical,48.7
14,MC.PA,Consumer Cyclical,69.6
15,ML.PA,Consumer Cyclical,47.1
16,RI.PA,Consumer Defensive,68.7
17,RNO.PA,Consumer Cyclical,68.0
18,SGO.PA,Industrials,58.3
19,SAN.PA,Healthcare,39.4
20,SU.PA,Industrials,62.4
21,GLE.PA,Financial Services,67.0
22,STM.PA,Technology,58.9
23,VK.PA,Basic Materials,47.8
24,VIE.PA,Industrials,58.4
25,DG.PA,Industrials,62.8
26,VIV.PA,Communication Services,39.5
