,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,49.1
1,AI.PA,Basic Materials,45.6
2,ALO.PA,Industrials,61.4
3,CS.PA,Financial Services,42.5
4,BNP.PA,Financial Services,45.7
5,EN.PA,Industrials,43.0
6,CAP.PA,Technology,62.4
7,CA.PA,Consumer Defensive,30.6
8,ACA.PA,Financial Services,56.5
9,BN.PA,Consumer Defensive,25.4
10,EDF.PA,Utilities,100.0
11,OR.PA,Consumer Defensive,34.1
12,LR.PA,Industrials,66.5
13,MMB.PA,Consumer Cyclical,42.0
14,MC.PA,Consumer Cyclical,27.4
15,RI.PA,Consumer Defensive,28.3
16,RNO.PA,Consumer Cyclical,39.6
17,SGO.PA,Industrials,48.1
18,SAN.PA,Healthcare,40.5
19,SU.PA,Industrials,60.0
20,GLE.PA,Financial Services,56.5
21,VK.PA,Basic Materials,40.5
22,VIE.PA,Industrials,52.8
23,DG.PA,Industrials,40.8
24,VIV.PA,Communication Services,18.0
