,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,34.0
1,AI.PA,Basic Materials,23.5
2,ALO.PA,Industrials,29.9
3,CS.PA,Financial Services,55.8
4,BNP.PA,Financial Services,48.5
5,EN.PA,Industrials,41.0
6,CAP.PA,Technology,35.3
7,CA.PA,Consumer Defensive,36.6
8,ACA.PA,Financial Services,43.6
9,BN.PA,Consumer Defensive,33.7
10,EDF.PA,Utilities,67.6
11,OR.PA,Consumer Defensive,30.0
12,LR.PA,Industrials,27.2
13,MMB.PA,Consumer Cyclical,31.1
14,MC.PA,Consumer Cyclical,29.9
15,ML.PA,Consumer Cyclical,32.0
16,RI.PA,Consumer Defensive,41.6
17,RNO.PA,Consumer Cyclical,53.6
18,SGO.PA,Industrials,35.6
19,SAN.PA,Healthcare,29.5
20,SU.PA,Industrials,27.2
21,GLE.PA,Financial Services,58.5
22,STM.PA,Technology,41.3
23,VK.PA,Basic Materials,65.0
24,VIE.PA,Industrials,27.0
25,DG.PA,Industrials,50.4
26,VIV.PA,Communication Services,25.7
