,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,45.3
1,AI.PA,Basic Materials,30.1
2,ALO.PA,Industrials,31.8
3,CS.PA,Financial Services,58.1
4,BNP.PA,Financial Services,51.8
5,EN.PA,Industrials,32.5
6,CAP.PA,Technology,29.2
7,CA.PA,Consumer Defensive,39.9
8,ACA.PA,Financial Services,43.6
9,BN.PA,Consumer Defensive,26.1
10,EDF.PA,Utilities,34.1
11,OR.PA,Consumer Defensive,29.3
12,LR.PA,Industrials,27.2
13,MMB.PA,Consumer Cyclical,38.6
14,MC.PA,Consumer Cyclical,33.8
15,ML.PA,Consumer Cyclical,39.9
16,RI.PA,Consumer Defensive,42.8
17,RNO.PA,Consumer Cyclical,58.8
18,SGO.PA,Industrials,39.3
19,SAN.PA,Healthcare,36.3
20,SU.PA,Industrials,35.7
21,GLE.PA,Financial Services,57.2
22,STM.PA,Technology,43.4
23,VK.PA,Basic Materials,40.7
24,VIE.PA,Industrials,28.1
25,DG.PA,Industrials,35.1
26,VIV.PA,Communication Services,31.3
