,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,44.2
1,AI.PA,Basic Materials,57.2
2,ALO.PA,Industrials,34.0
3,CS.PA,Financial Services,54.6
4,BNP.PA,Financial Services,53.5
5,EN.PA,Industrials,45.8
6,CAP.PA,Technology,35.4
7,CA.PA,Consumer Defensive,59.9
8,ACA.PA,Financial Services,56.0
9,BN.PA,Consumer Defensive,33.7
10,OR.PA,Consumer Defensive,47.4
11,LR.PA,Industrials,44.6
12,MMB.PA,Consumer Cyclical,62.1
13,MC.PA,Consumer Cyclical,39.9
14,RI.PA,Consumer Defensive,42.1
15,RNO.PA,Consumer Cyclical,36.1
16,SGO.PA,Industrials,61.9
17,SAN.PA,Healthcare,57.0
18,SU.PA,Industrials,41.8
19,GLE.PA,Financial Services,66.5
20,VK.PA,Basic Materials,69.4
21,VIE.PA,Industrials,35.3
22,DG.PA,Industrials,40.4
23,VIV.PA,Communication Services,36.3
