,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,43.1
1,AI.PA,Basic Materials,42.3
2,ALO.PA,Industrials,10.5
3,CS.PA,Financial Services,53.9
4,BNP.PA,Financial Services,38.3
5,EN.PA,Industrials,45.9
6,CAP.PA,Technology,44.9
7,CA.PA,Consumer Defensive,36.3
8,ACA.PA,Financial Services,51.9
9,BN.PA,Consumer Defensive,63.4
10,OR.PA,Consumer Defensive,45.1
11,LR.PA,Industrials,35.1
12,MMB.PA,Consumer Cyclical,35.8
13,MC.PA,Consumer Cyclical,38.1
14,RI.PA,Consumer Defensive,42.6
15,RNO.PA,Consumer Cyclical,50.8
16,SGO.PA,Industrials,32.2
17,SAN.PA,Healthcare,51.3
18,SU.PA,Industrials,34.4
19,GLE.PA,Financial Services,28.9
20,VK.PA,Basic Materials,44.8
21,VIE.PA,Industrials,31.8
22,DG.PA,Industrials,45.6
23,VIV.PA,Communication Services,58.5
