,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,79.7
1,AI.PA,Basic Materials,59.3
2,ALO.PA,Industrials,68.1
3,CS.PA,Financial Services,59.4
4,BNP.PA,Financial Services,71.5
5,EN.PA,Industrials,54.0
6,CAP.PA,Technology,60.3
7,CA.PA,Consumer Defensive,63.4
8,ACA.PA,Financial Services,69.4
9,BN.PA,Consumer Defensive,54.3
10,EDF.PA,Utilities,52.6
11,OR.PA,Consumer Defensive,68.3
12,LR.PA,Industrials,60.2
13,MMB.PA,Consumer Cyclical,60.1
14,MC.PA,Consumer Cyclical,65.4
15,RI.PA,Consumer Defensive,61.6
16,RNO.PA,Consumer Cyclical,62.9
17,SGO.PA,Industrials,66.8
18,SAN.PA,Healthcare,46.2
19,SU.PA,Industrials,59.8
20,GLE.PA,Financial Services,57.9
21,STM.PA,Technology,66.4
22,VK.PA,Basic Materials,64.9
23,VIE.PA,Industrials,59.4
24,DG.PA,Industrials,66.5
25,VIV.PA,Communication Services,63.8
