,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,87.0
1,AI.PA,Basic Materials,62.8
2,ALO.PA,Industrials,70.6
3,CS.PA,Financial Services,69.6
4,BNP.PA,Financial Services,83.5
5,EN.PA,Industrials,63.4
6,CAP.PA,Technology,68.6
7,CA.PA,Consumer Defensive,66.8
8,ACA.PA,Financial Services,81.7
9,BN.PA,Consumer Defensive,59.7
10,EDF.PA,Utilities,78.1
11,OR.PA,Consumer Defensive,57.3
12,LR.PA,Industrials,65.9
13,MMB.PA,Consumer Cyclical,50.9
14,MC.PA,Consumer Cyclical,69.4
15,RI.PA,Consumer Defensive,55.1
16,RNO.PA,Consumer Cyclical,61.9
17,SGO.PA,Industrials,62.6
18,SAN.PA,Healthcare,38.7
19,SU.PA,Industrials,69.0
20,GLE.PA,Financial Services,77.9
21,STM.PA,Technology,82.4
22,VK.PA,Basic Materials,66.1
23,VIE.PA,Industrials,60.2
24,DG.PA,Industrials,68.2
25,VIV.PA,Communication Services,69.1
